timestamp,src_ip,url,country,src_ip_ASN
2025-08-06T10:54:49.341690,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T10:44:07.577887,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T10:35:52.170462,46.184.143.47,hxxp://46.184.143.47:62838/.i,BH,51375
2025-08-06T10:35:42.120538,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T11:22:05.397954,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T11:01:35.838049,222.246.81.160,hxxp://222.246.81.160:13360/.i,CN,4134
2025-08-06T11:00:28.318840,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:00:28.318723,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:58:21.346260,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:58:21.346337,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:47:32.242505,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:37:47.378867,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:37:47.378950,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T11:33:05.730355,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:07:50.870950Z,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:07:50.870824Z,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:07:05.514470,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:06:20.570008Z,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T12:03:55.061080,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T12:03:55.061180,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T12:53:14.058359,79.120.93.0,hxxp://14.33.239.247:48764/.i,RU,12714
2025-08-06T12:42:36.702779,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:42:36.702867,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:40:07.113684,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:38:54.911660,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T12:38:54.911545,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:27:25.797745,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:27:25.797853,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:25:37.357805,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:25:37.357719,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:24:43.569917,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:24:43.569804,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:20:46.694446,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:17:03.901673,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:07:55.023435,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:06:49.237312,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:59:40.133370,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:59:40.133456,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:57:14.648030,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:57:14.647953,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:56:31.359783,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:52:57.161221,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T13:52:04.757406,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:52:04.757326,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T13:44:13.701094,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T14:18:16.287731,176.65.148.70,hxxp://103.77.241.168/1.sh,NL,51396
2025-08-06T14:18:16.287640,176.65.148.70,hxxp://103.77.241.168/1.sh,NL,51396
2025-08-06T14:16:17.555468,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:17.555397,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:10.716260,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:10.716162,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:09.853396,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:09.853557,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:09.541418,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:16:09.541554,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:44.770348Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:44.770571Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:39.282300Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:39.282191Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:28.151196Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:28.151308Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:12.652075,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:15:12.652166,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:15:02.117157Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:15:02.117302Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:52.011228Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:52.011340Z,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:51.050401,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:51.050258,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:47.374139,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:47.373990,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:39.781091,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:39.780997,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:39.729223,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:39.729306,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:28.596379,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:28.596454,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:23.948445,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:23.948581,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:12.912756,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:14:12.912648,87.121.84.111,hxxp://87.121.84.111/1.sh,US,215925
2025-08-06T14:02:54.269599,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T14:50:51.516459,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:50:51.516591,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:50:19.759651,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:50:19.759530,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T14:44:53.273742,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T15:28:24.637112,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T15:19:57.883222,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T15:19:57.883153,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T15:06:52.379019,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T15:04:16.349285,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T15:57:28.078485,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T15:35:48.889638,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:26:56.462876,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T16:26:56.462960,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T16:25:53.081357,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:24:25.131571,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:06:50.025776,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:56:36.218402,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:50:53.854674,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T16:38:28.303424,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T16:34:08.750886,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:27:58.818333,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:21:35.820878,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:15:38.241452,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:10:27.706385,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:07:21.923540,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T17:47:19.871730,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T17:47:19.871654,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T17:44:10.673677,223.151.251.219,hxxp://223.151.251.219:25340/.i,CN,4134
2025-08-06T17:36:47.472629,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T17:36:47.472764,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T17:35:33.866427,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T17:35:33.866346,34.31.124.193,hxxp://34.142.18.83/ohshit.sh,US,396982
2025-08-06T18:27:13.953725,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:24:56.507253,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:22:42.227904,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:21:53.492213,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:13:37.157992,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:11:29.565531,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:07:53.712836,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T18:07:53.712707,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T18:05:32.031939,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:04:03.661933,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:03:19.820858,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:03:19.820941,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:58:39.749210,194.50.13.43,hxxp://203.228.116.110:6067/.i,RU,31214
2025-08-06T18:56:00.994819,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:56:00.994904,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:47:52.999075,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:47:52.998962,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:36:18.071864,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T18:33:34.374167,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:32:40.674180,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T18:32:40.674099,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T19:21:11.166144,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T19:21:11.166219,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T19:16:09.307404,77.28.114.153,hxxp://31.7.149.228:4576/.i,MK,6821
2025-08-06T19:08:45.954224,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T19:08:45.954369,78.142.229.8,hxxp://67.211.216.57/1.sh,NL,3214
2025-08-06T19:58:27.657865Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.619919Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.581912Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.544031Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.506520Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.468212Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:27.468353Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:14.052705Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:14.052814Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:14.051907Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:14.051793Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.961404Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.961299Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.960398Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.960497Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.958784Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.958920Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.957706Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:58:13.957594Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:57:37.196927Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:57:37.145573Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:57:37.102026Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:53:56.365029,64.227.0.126,hxxp://167.172.79.24/bot.x86,US,14061
2025-08-06T19:53:13.449801Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T19:45:36.875055,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:26:53.717075,64.227.0.126,hxxp://167.172.79.24/bot.x86,US,14061
2025-08-06T20:26:38.732162,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:26:38.732073,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:24:15.166949,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:24:15.166876,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:19:23.419648,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:18:21.636096,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:18:21.636192,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:18:09.959527,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:18:09.959436,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:15:37.860849Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:15:37.860678Z,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:02.131524,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:01.850649,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:01.785192,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:01.775382,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:01.757834,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:06:01.537854,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:04:26.201347,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:03:55.901009,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:03:55.900925,104.248.155.210,hxxp://172.236.144.169/1.sh,SG,14061
2025-08-06T20:57:08.053309,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:57:08.053386,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:57:00.572625,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:57:00.572534,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:55:00.683618,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T20:48:00.484459,193.176.214.20,hxxp://2.36.68.156:54788/.i,GE,49628
2025-08-06T20:47:26.129338,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:47:26.129515,217.113.49.161,hxxp://172.233.82.130/vtubers.sh,HU,47325
2025-08-06T20:42:27.474917,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:42:27.474835,167.71.34.3,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T20:31:46.262591,64.227.0.126,hxxp://167.172.79.24/bot.x86,US,14061
2025-08-06T21:28:41.019188,194.44.2.77,hxxp://194.44.2.77:2009/.i,UA,3255
2025-08-06T21:22:56.852616Z,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T21:22:56.852471Z,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T21:17:09.658808,83.60.154.29,hxxp://42.242.210.144:48943/.i,ES,3352
2025-08-06T21:12:02.327042,121.173.138.102,hxxp://183.80.152.0:45942/.i,KR,4766
2025-08-06T21:08:02.551912,176.65.149.231,hxxp://23.146.184.21/wgainer.sh,NL,51396
2025-08-06T21:06:08.899655,60.213.152.185,hxxp://60.213.152.185:7640/.i,CN,4837
2025-08-06T21:46:45.685080,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T21:46:45.685148,164.92.131.53,hxxp://164.90.171.162/sora.sh,DE,14061
2025-08-06T21:40:50.363464,64.227.0.126,hxxp://167.172.79.24/bot.x86,US,14061
